uprn,house name,house number,street,licence start,licence expiry,permitted no of occupiers,permitted no. of households,address,postcode
10070069930 ,Flat 6 Waterways,27,Derby Road,19 February 2024,18 February 2029,5,5,Loughborough,LE11 5AP
10070069931 ,Flat 7 Waterways,27,Derby Road,19 February 2024,18 February 2029,5,5,Loughborough,LE11 5AP
10070069932 ,Flat 8 Waterways,27,Derby Road,19 February 2024,18 February 2029,5,5,Loughborough,LE11 5AP
10070069933 ,Flat 9 Waterways,27,Derby Road,19 February 2024,18 February 2029,5,5,Loughborough,LE11 5AP
10070069934 ,Flat 10 Waterways,27,Derby Road,20 February 2024,19 February 2029,5,5,Loughborough,LE11 5AP
10070069935 ,Flat 11 Waterways,27,Derby Road,19 February 2024,18 February 2029,5,5,Loughborough,LE11 5AP
10070069938 ,Flat 14 Waterways,27,Derby Road,20 February 2024,19 February 2029,5,5,Loughborough,LE11 5AP
10070069942 ,Flat 1 Waterways,29,Derby Road,20 February 2024,19 February 2029,5,5,Loughborough,LE11 5AP
10070069943 ,Flat 2 Waterways,29,Derby Road,04 March 2024,03 March 2029,6,6,Loughborough,LE11 5AP
10070069946 ,Flat 5 Waterways,29,Derby Road,19 February 2024,18 February 2029,5,5,Loughborough,LE11 5AP
10070069947 ,Flat 6 Waterways,29,Derby Road,20 February 2024,19 February 2029,6,6,Loughborough,LE11 5AP
10070069948 ,Flat 7 Waterways,29,Derby Road,19 February 2024,18 February 2029,5,5,Loughborough,LE11 5AP
10070069951 ,Flat 10 Waterways,29,Derby Road,19 February 2024,18 February 2029,6,6,Loughborough,LE11 5AP
100030441277,,119,Derby Road,12 February 2024,12 February 2024,4,4,Loughborough,LE11 5AE
100030441277,,119,Derby Road,12 February 2024,12 February 2024,4,4,Loughborough,LE11 5AE
10023775548,,90,Derby Road ,14 October 2023,13 October 2028,6,6,Loughborough, LE11 5AG
100030441285,,129,"Derby Road, ",22 February 2024,21 February 2029,5,4,Loughborough, LE11 5AE
100030441287,,127,"Derby Road, ",14 October 2023,13 October 2028,4,4,Loughborough, LE11 5AE
100023780278,,30a,Derby Square,18 March 2024,17 March 2029,5,1,Loughborough,LE11 5AL
100030441350,,7,Derwent Drive,17 February 2021,16 February 2026,6,6,Loughborough, LE11 3RJ
100030441354,,11,Derwent Drive,12 December 2023,11 December 2028,4,4,Loughborough, LE11 3RJ
100030441358,,23,Derwent Drive,02 May 2019,02 May 2024,6,6,Loughborough, LE11 3RJ
100030441358,,27,Derwent Drive,04 March 2024,03 March 2029,4,4,Loughborough, LE11 3RJ
100030441359,,27,Derwent Drive,14 February 2019,14 February 2024,5,5,Loughborough, LE11 3RJ
10070073823,Flat 1,28,Derwent Drive,23 October 2023,22 October 2028,6,6,Loughborough, LE11 3RJ
10004001191,Flat 2,5,Devonshire Lane,23 February 2024,22 February 2029,4,4,Loughborough, LE11 3DW
10070073825,Flat 3 ,5,Devonshire Lane,23 February 2024,22 February 2029,4,4,Loughborough, LE11 3DW
10070073827,Flat 5,5,Devonshire Lane,18 March 2024,17 March 2029,3,3,Loughborough, LE11 3DW
10070073828,Flat 6,5,Devonshire Lane,23 February 2024,22 February 2024,4,4,Loughborough, LE11 3DW
10070073824 ,Flat 2,5,Devonshire Lane,23 February 2024,22 February 2029,3,3,Loughborough, LE11 3DW
10070073826 ,Flat 4,5,Devonshire Lane,23 February 2024,22 February 2024,3,3,Loughborough, LE11 3DW
100030441768,,16,Duke Street,23 October 2023,22 October 2028,6,1,Loughborough, LE11 1ED
100030441759,,5,Edelin Road ,14 March 2024,13 March 2029,3,3,Loughborough, LE11 2HW
100030441811,,14,Edelin Road ,31 October 2023,30 October 2028,3,3,Loughborough, LE11 2HP
10003044183,,25,Edward Street,07 March 2024,06 March 2029,5,5,Loughborough, LE11 1QF
100030441810,,1,Edward Street,26 February 2024,25 February 2029,4,4,Loughborough, LE11 1QF
100030441812,,2,Edward Street,15 March 2021,14 March 2026,6,6,Loughborough, LE11 1QF
100030441816,,7,Edward Street,11-Match-24,10 March 2029,8,1,Loughborough, LE11 1QF
100030441818,,3,Edward Street,12 February 2024,11 February 2029,2,2,Loughborough, LE11 1QF
100030441819,,9,Edward Street,11 December 2023,18 February 2028,5,5,Loughborough, LE11 1QF
100030441820,,11,Edward Street,21 February 2024,02 February 2029,4,4,Loughborough, LE11 1QF
100030441822,,13,Edward Street,18 March 2024,17 March 2029,8,1,Loughborough, LE11 1QF
100030441823,,10,Edward Street,14 February 2023,16 July 2027,5,5,Loughborough, LE11 1QF
100030441826,,14,Edward Street,18 October 2023,17 October 2028,2,2,Loughborough, LE11 1QF
100030441829,,18,Edward Street,16 February 2024,15 February 2029,4,4,Loughborough, LE11 1QF
100030441829,,20,Edward Street,07 March 2024,06 March 2029,6,6,Loughborough, LE11 1QF
100030441837,,28,Edward Street,12 February 2024,11 February 2029,9,1,Loughborough, LE11 1QF
100030441840,,20,Edward Street,20 June 2019,08 December 2023,6,6,Loughborough, LE11 1QF
100030441840,,31,Edward Street,12 March 2021,11 March 2026,5,5,Loughborough, LE11 1QF
100030441841,,33,Edward Street,19 February 2024,18 February 2029,3,3,Loughborough, LE11 1QF
100030441827 ,,17,Edward Street,15 December 2022,04 September 2027,5,5,Loughborough, LE11 1QF
100030441958,,13,Empress Road,11 March 2024,10 March 2029,8,1,Loughborough, LE11 1RQ
100030441968,,33,Empress Road,13 March 2024,12 March 2029,10,1,Loughborough, LE11 1RQ
100030441975,,73,Empress Road,16 February 2024,15 February 2029,11,1,Loughborough, LE11 1RH 
100030441978,,79,Empress Road,07 November 2023,06 November 2028,10,1,Loughborough, LE11 1RH 
100030441979,,81,Empress Road,31 March 2021,30 March 2026,7,7,Loughborough, LE11 1RH
100030441980,,83,Empress Road,15 February 2024,14 February 2029,7,1,Loughborough, LE11 1RH
10004000017,,37,Factory Street,27 February 2024,26 February 2029,2,1,Loughborough, LE11 1AL
10091075719,,37a,Factory Street,27 February 2024,26 February 2029,9,1,Loughborough, LE11 1AL
10004001630,,,Falcon Street,06 February 2024,05 February 2029,4,1,Loughborough, LE11 1GJ 
10094172162,Flat 11,The Mill,Falcon Street,11 March 2024,10 March 2029,5,1,Loughborough, LE11 1FU
10094172163,Flat 12,The Mill,Falcon Street,11 March 2024,10 March 2029,8,1,Loughborough, LE11 1FU
10094172164,Flat 13,The Mill,Falcon Street,11 March 2024,10 March 2029,8,1,Loughborough, LE11 1FU
10094172165,Flat 14,The Mill,Falcon Street,16 February 2024,15 February 2029,6,1,Loughborough, LE11 1FU
10094172170,Flat 19,The Mill,Falcon Street,28 February 2024,27 February 2029,6,1,Loughborough, LE11 1FU
10094172180,Flat 29,The Mill,Falcon Street,19 February 2024,18 February 2029,6,1,Loughborough, LE11 1FU
10094172183,Flat 32,The Mill,Falcon Street,21 February 2024,20 February 2029,4,1,Loughborough, LE11 1FU
10094172188,Flat 37,The Mill,Falcon Street,21 February 2024,20 February 2029,4,1,Loughborough, LE11 1FU
10094172196,Flat 45,The Mill,Falcon Street,16 February 2024,15 February 2024,6,1,Loughborough, LE11 1FU
10094172197,Flat 46,The Mill,Falcon Street,14 March 2024,13 March 2029,3,1,Loughborough, LE11 1FU
10094172198,Flat 47,The Mill,Falcon Street,21 February 2024,20 February 2029,4,1,Loughborough, LE11 1FU
10094172209,Flat 58,The Mill,Falcon Street,26 February 2024,25 February 2029,6,1,Loughborough, LE11 1FU
10094172211,Flat 60,The Mill,Falcon Street,28 February 2024,27 February 2029,6,1,Loughborough, LE11 1FU
10094172214,Flat 63,The Mill,Falcon Street,26 February 2024,25 February 2029,6,1,Loughborough, LE11 1FU
10094172217,Flat 66,The Mill,Falcon Street,26 February 2024,25 February 2029,6,1,Loughborough, LE11 1FU
10094172218,Flat 67,The Mill,Falcon Street,26 February 2024,25 February 2029,6,1,Loughborough, LE11 1FU
10094172219,Flat 68,The Mill,Falcon Street,26 February 2024,25 February 2029,6,1,Loughborough, LE11 1FU
10094172220,Flat 69,The Mill,Falcon Street,26 February 2024,25 February 2029,6,1,Loughborough, LE11 1FU
10094172221,FLat 70,The Mill,Falcon Street,26 February 2024,25 February 2029,6,1,Loughborough, LE11 1FU
10094172222,Flat 71,The Mill,Falcon Street,26 February 2024,25 February 2029,6,1,Loughborough, LE11 1FU
10094172223,Flat 72,The Mill,Falcon Street,26 February 2024,25 February 2029,6,1,Loughborough, LE11 1FU
10094172224,Flat 73,The Mill,Falcon Street,26 February 2024,25 February 2029,6,1,Loughborough, LE11 1FU
10094172225,Flat 74,The Mill,Falcon Street,26 February 2024,25 February 2029,6,1,Loughborough, LE11 1FU
10094172226,Flat 75 ,The Mill,Falcon Street,26 February 2024,25 February 2029,6,1,Loughborough, LE11 1FU
10094172227,Flat 76,The Mill,Falcon Street,26 February 2024,25 February 2029,6,1,Loughborough, LE11 1FU
10094173581,Flat 3,The Gate,Falcon Street,21 November 2023,20 November 2028,6,1,Loughborough, LE11 1GJ 
10094173583,Flat 5,The Gate,Falcon Street,25 March 2024,24 March 2029,6,1,Loughborough, LE11 1GJ
10094173585,Flat 7 Waterside Village,The Gate,Falcon Street,18 March 2024,17 March 2029,4,1,Loughborough, LE11 1GJ
10094173586,Flat 8  ,The Gate,Falcon Street,21 February 2024,20 February 2029,6,1,Loughborough, LE11 1GJ
10094173590,Flat 12,The Gate,Falcon Street,16 February 2024,15 February 2029,4,1,Loughborough, LE11 1GJ
10094173591,Flat 13,The Gate,Falcon Street,09 February 2024,08 February 2029,6,1,Loughborough, LE11 1GJ
10094173592,Flat 14,The Gate,Falcon Street,09 February 2024,08 February 2029,6,1,Loughborough, LE11 1GJ
10094173604,Flat 26,The Gate,Falcon Street,19 February 2024,18 February 2029,6,1,Loughborough, LE11 1GJ
10094173606,Flat 28,The Gate,Falcon Street,11 March 2024,10 March 2029,8,1,Loughborough, LE11 1GJ
10094173612,Flat 34,The Gate,Falcon Street,11 March 2024,10 March 2029,2,1,Loughborough, LE11 1GJ
10094173636,Flat 58,The Gate,Falcon Street,26 February 2024,25 February 2029,4,1,Loughborough, LE11 1GJ
10094173647,Flat 4,The Wharf,Falcon Street,21 March 2024,20 March 2029,4,1,Loughborough, LE11 1GN
10094173648,Flat 5,The Wharf,Falcon Street,14 March 2024,13 March 2029,4,1,Loughborough, LE11 1GN
10094173656,Flat 13,The Wharf,Falcon Street,27 February 2024,26 February 2029,4,1,Loughborough, LE11 1GN
10094173682,Flat 39,The Wharf,Falcon Street,23 October 2023,22 October 2028,4,1,Loughborough, LE11 1GN
10094173690,Flat 47,The Wharf,Falcon Street,14 March 2024,13 March 2029,4,1,Loughborough, LE11 1GN
10094172159 ,Flat 8,The Mill,Falcon Street,28 February 2024,27 February 2029,6,1,Loughborough, LE11 1FU
10094172161 ,Flat 10,The Mill,Falcon Street,16 February 2024,15 February 2029,2,2,Loughborough, LE11 1FU
10094172168 ,Flat 17,The Mill,Falcon Street,28 February 2024,27 February 2029,6,1,Loughborough, LE11 1FU
10094172177 ,Flat 26,The Mill,Falcon Street,28 February 2024,27 February 2029,4,1,Loughborough, LE11 1FU
10094172178 ,Flat 27,The Mill,Falcon Street,28 February 2024,27 February 2029,6,1,Loughborough, LE11 1FU
10094172186 ,Flat 35,The Mill,Falcon Street,28 February 2024,27 February 2029,6,1,Loughborough, LE11 1FU
10094172199 ,Flat 48 ,The Mill,Falcon Street,28 February 2024,27 February 2029,4,1,Loughborough, LE11 1FU
10094172204 ,Flat 53,The Mill,Falcon Street,28 February 2024,27 February 2029,4,1,Loughborough, LE11 1FU
10094172210 ,Flat 59,The Mill,Falcon Street,28 February 2024,27 February 2029,4,1,Loughborough, LE11 1FU
10094173584 ,Fla 6,The Gate,Falcon Street,28 February 2024,27 February 2029,6,1,Loughborough, LE11 1GJ
10094173588 ,Flat 10,The Gate,Falcon Street,23 February 2024,22 February 2029,4,1,Loughborough, LE11 1GJ
10094173594 ,Flat 16,The Gate,Falcon Street,28 February 2024,27 February 2029,4,1,Loughborough, LE11 1GJ
10094173603 ,Flat 25,The Gate,Falcon Street,16 February 2024,15 February 2029,2,2,Loughborough, LE11 1GJ
10094173607 ,Flat 29,The Gate,Falcon Street,28 February 2024,27 February 2029,6,1,Loughborough, LE11 1GJ
10094173625 ,Flat 47,The Gate,Falcon Street,23 February 2024,22 February 2029,4,1,Loughborough, LE11 1GJ
10094173626 ,Flat 48 ,The Gate,Falcon Street,23 February 2024,22 February 2029,4,1,Loughborough, LE11 1GJ
10094173628 ,Flat 50,The Gate,Falcon Street,23 February 2024,22 February 2029,6,1,Loughborough, LE11 1GJ
10094173631 ,Flat 53,The Gate,Falcon Street,23 February 2024,02 February 2029,6,1,Loughborough, LE11 1GJ
10094173633 ,Flat 55,The Gate,Falcon Street,23 February 2024,22 February 2029,6,1,Loughborough, LE11 1GJ
10094173634 ,Flat 56,The Gate,Falcon Street,23 February 2024,22 February 2029,6,1,Loughborough, LE11 1GJ
10094173637 ,Flat 59,The Gate,Falcon Street,23 February 2024,22 February 2029,4,1,Loughborough, LE11 1GJ
10094173638 ,Flat 60,The Gate,Falcon Street,26 February 2024,25 February 2029,4,1,Loughborough, LE11 1GJ
10094173579,Flat 1,The Gate,Falcon Street ,21 March 2024,20 March 2029,6,1,Loughborough, LE11 1GJ
10094173595,Flat 17   ,The Gate,Falcon Street ,14 February 2024,13 February 2029,6,1,Loughborough, LE11 1GJ
10094173597,Flat 19,The Gate,Falcon Street ,16 February 2024,15 February 2029,4,1,Loughborough, LE11 1GJ
10094173601,Flat 23,The Gate,Falcon Street ,25 March 2024,24 March 2029,4,1,Loughborough, LE11 1GJ
10094173671,Flat 28,The Wharf,Falcon Street ,27 March 2024,26 March 2029,6,1,Loughborough, LE11 1GN
10094172156 ,Flat 5,The Mill,Falcon Street ,16 February 2024,15 February 2029,5,1,Loughborough, LE11 1FU
100030442592,,1,Fearon Street,26 February 2024,25 February 2029,3,3,Loughborough, LE11 5DG
100030442594,,3,Fearon Street,31 October 2023,30 October 2028,3,3,Loughborough, LE11 5DG
100030442595,,4,Fearon Street,29 February 2024,28 February 2029,5,5,Loughborough, LE11 5DG
100030442596,,5,Fearon Street,20 January 2022,19 January 2027,5,5,Loughborough, LE11 5DG
100030442602,,9,Fearon Street,15 November 2023,14 November 2028,4,4,Loughborough, LE11 5DG
100030442604,,11,Fearon Street,27 July 2023,26 July 2028,5,5,Loughborough, LE11 5DG
100030442606,,13,Fearon Street,14 March 2024,13 March 2029,4,4,Loughborough, LE11 5DG
100030442608,,15,Fearon Street,27 July 2023,14 October 2027,6,6,Loughborough, LE11 5DG
100030442609,,16,Fearon Street,06 April 2020,06 April 2025,6,6,Loughborough, LE11 5DG
100030442610,,17,Fearon Street,18 June 2019,18 June 2024,5,5,Loughborough, LE11 5DG
100030442611,,18,Fearon Street,17 February 2021,16 February 2026,6,6,Loughborough, LE11 5DG
100030442612,,22,Fearon Street,26 February 2024,25 February 2029,4,4,Loughborough, LE11 5DG
100030442613,,25,Fearon Street,29 February 2024,28 February 2029,4,4,Loughborough, LE11 5DG
100030442614,,27,Fearon Street,30 November 2023,05 March 2028,6,6,Loughborough, LE11 5DG
100030442615,,31,Fearon Street,14 March 2024,13 March 2029,6,6,Loughborough, LE11 5DG
100030442616,,33,Fearon Street,11 March 2024,10 March 2029,4,4,Loughborough, LE11 5DG
100030442619,,39,Fearon Street,27 September 2018,27 September 2023,6,6,Loughborough, LE11 5DG
100030442620,,41,Fearon Street,11 January 2024,29_Sep-28,6,6,Loughborough, LE11 5DG
100030442621,,43,Fearon Street,18 January 2019,18 January 2024,5,5,Loughborough, LE11 5DG
100030442623,,47,Fearon Street,27 February 2024,26 February 2029,5,5,Loughborough, LE11 5DG
100030442624,,49,Fearon Street,12 December 2023,11 December 2028,4,4,Loughborough, LE11 5DG
100030444607,,23,Fearon Street,19 February 2019,19 February 2024,6,6,Loughborough, LE11 5DG
100032040471,,29,Fearon Street,20 March 2019,20 March 2024,6,6,Loughborough, LE11 5DG
100032040472,,6,Fearon Street,07 April 2021,10 November 2025,5,5,Loughborough, LE11 5DG
100030442600,,7,Fearon Street,10 October 2023,09 October 2028,5,5,Loughborough, LE11 5DG
10004001106,,16a,Fennel Street,29 February 2024,28 February 2029,4,1,Loughborough, LE11 1UQ
10004001249,Flat 1 Highland Court,14,Fennel Street,07 March 2024,06 March 2029,4,1,Loughborough, LE11 1UQ
10004001253,Flat 5 Highland Court,14,Fennel Street,18 March 2024,17 March 2029,4,1,Loughborough, LE11 1UQ
10004001254,," Flat 6, Highland Court 14",Fennel Street,04 March 2024,03 March 2029,4,1,Loughborough, LE11 1UQ
10004001255,"Flat 7, Highland Court",14,Fennel Street,18 March 2024,17 March 2029,4,1,Loughborough, LE11 1UQ
100032039079,,17,Fennel Street,27 February 2024,26 February 2029,10,1,Loughborough, LE11 1UQ
100030442873,,26,Forest Road,14 December 2023,24 April 2028,5,5,Loughborough, LE11 3NP
100030442877,,32,Forest Road,20 July 2023,19 July 2028,5,5,Loughborough, LE11 3NP
10094170953,,14,Forest Road,16 November 2018,16 November 2023,6,6,Loughborough, LE11 3NP
10096754833,Flat 1 May Mills House,59,Forest Road,14 March 2024,13 March 2029,5,5,Loughborough, LE11 3NW
10096754834,Flat 2 May Mills House,59,Forest Road,18 March 2024,17 March 2029,4,4,Loughborough, LE11 3NW
10096754835,Flat 3 May Mills House,59,Forest Road,18 March 2024,17 March 2029,5,5,Loughborough, LE11 3NW
10096754836,Flat 4 May Mills House,59,Forest Road,14 March 2024,13 March 2029,4,4,Loughborough, LE11 3NW
10096754837,Flat 5 May Mills House,59,Forest Road,21 March 2024,20 March 2029,3,3,Loughborough, LE11 3NW
100030000000,,5,Forest Road,27 July 2023,10 August 2027,6,6,Loughborough, LE11 3NW
100030442854,,1,Forest Road,13 December 2021,12 December 2026,5,5,Loughborough, LE11 3NW
100030442865,,13,Forest Road,20 May 2020,29 November 2024,8,8,Loughborough, LE11 3NW
100030442868,,15,Forest Road,20 May 2020,29 November 2024,12,12,Loughborough, LE11 3NW
100030442879,,49,Forest Road,14 March 2024,13 March 2029,6,6,Loughborough, LE11 3NW
100030442887,,67-69,Forest Road,02 November 2023,04 September 2027,30,30,Loughborough, LE11 3NW
100030442894,,82,Forest Road,05 February 2019,05 February 2024,6,6,Loughborough, LE11 3NP
100030442897,,89,Forest Road,15 March 2019,15 March 2024,6,6,Loughborough, LE11 3NW
100030442928,,118,Forest Road,29 February 2024,28 February 2029,7,7,Loughborough, LE11 3NR
100030442939,,138,Forest Road,30 April 2021,29 April 2026,6,6,Loughborough, LE11 3NR
100030442941,,140,Forest Road,15 July 2020,15 July 2025,6,6,Loughborough, LE11 3NR
100030442943,,142,Forest Road,11 December 2023,10 December 2028,3,3,Loughborough, LE11 3NR
100030442944,,143,Forest Road,22 January 2024,24 January 2028,6,6,Loughborough, LE11 3HS
100030442946,,145,Forest Road,04 January 2024,03 January 2029,4,4,Loughborough, LE11 3HS
100030442950,,151,Forest Road,14 March 2024,13 March 2029,3,3,Loughborough, LE11 3HS
100030442956,,159,Forest Road,06 July 2020,05 July 2025,6,6,Loughborough, LE11 3HS
100030442961,,169,Forest Road,21 May 2019,21 May 2024,6,6,Loughborough, LE11 3HS
100030442962,,171,Forest Road,01 November 2019,01 November 2024,5,5,Loughborough, LE11 3HS
100030442998,,227,Forest Road,01 March 2024,28 February 2029,6,6,Loughborough, LE11 3HS
100030443022,,255,Forest Road,12 June 2019,12 June 2024,7,7,Loughborough, LE11 3HT
100030443037,Carpenters Arms,272,Forest Road,16 May 2019,16 May 2024,6,6,Loughborough, LE11 3HX
100032234929,,,Fosse Way,14 September 2020,14 September 2025,29,29,Burton On The Wolds, LE14 3PD
100030443239,,6,Fox Covert,11 March 2024,10 March 2029,5,1,Loughborough, LE11 1NA 
10030443367,,32,Frederick Street,15 November 2023,14 November 2028,4,4,Loughborough, LE11 3BJ
100030443365,,28,Frederick Street,24 August 2023,23 August 2028,5,5,Loughborough, LE11 3BJ
100030443371,,42,Frederick Street,17 May 2023,13 July 2027,5,5,Loughborough, LE11 3BJ
100030443374,,48,Frederick Street,13 June 2023,12 November 2027,6,6,Loughborough, LE11 3BJ
100030443379,,57,Frederick Street,10 October 2023,09 October 2028,6,6,Loughborough, LE11 3BH
100030443380,,58,Frederick Street,18 December 2023,17 December 2028,6,6,Loughborough, LE11 3BH
100030443381,,59,Frederick Street,27 July 2023,26 July 2028,5,5,Loughborough, LE11 3BH
100030443382,,60,Frederick Street,23 February 2024,22 February 2029,6,6,Loughborough, LE11 3BJ
100030443384,,62,Frederick Street,14 June 2019,14 June 2024,6,6,Loughborough, LE11 3BJ
100030443387,,64,Frederick Street,02 November 2023,01 November 2028,6,6,Loughborough, LE11 3BJ
100030443389,,66,Frederick Street,08 November 2018,08 November 2023,6,6,Loughborough, LE11 3BJ
100030443390,,67,Frederick Street,20 October 2018,20 October 2023,6,6,Loughborough, LE11 3BH
100030443391,,68,Frederick Street,08 March 2024,07 March 2029,6,6,Loughborough, LE11 3BJ
100030443392,,70,Frederick Street,23 October 2023,22 October 2028,6,6,Loughborough, LE11 3BJ
100030443393,,72,Frederick Street,30 November 2021,29 November 2026,6,6,Loughborough, LE11 3BJ
100030443394,,74,Frederick Street,27 January 2020,13 September 2024,6,6,Loughborough, LE11 3BJ
100030443395,,76,Frederick Street,02 June 2019,02 June 2024,6,6,Loughborough, LE11 3BJ
100030443396,,77,Frederick Street,27 May 2020,26 May 2025,5,5,Loughborough, LE11 3TL
100030443411,Flat 39,96,Frederick Street,12 February 2019,12 February 2024,6,6,Loughborough, LE11 3BJ
100032039975,,26,Frederick Street,22 February 2024,21 February 2029,5,5,Loughborough, LE11 3BJ 
100030443485 ,Flat 75,31-41,Freehold Street,12 February 2024,11 February 2029,4,1,Loughborough, LE11 1AN
100030443508,,71-85,Freehold Street,21 November 2023,20 December 2028,5,1,Loughborough,LE11 1AN
10023776861,,37a,Garendon Green,20 May 2020,29 November 2024,5,5,Loughborough, LE11 4QA
100030443688,,35,Garendon Green,04 March 2024,03 March 2029,4,4,Loughborough, LE11 4QA
100030443690,,39,Garendon Green,22 August 2019,22 August 2024,5,5,Loughborough, LE11 4QA
100030443693,,45,Garendon Green,24 January 2024,18 October 2028,6,6,Loughborough, LE11 4QA
100030443768,,2,Garendon Road,06 December 2018,06 December 2023,6,6,Loughborough, LE11 4QD
100030443769,,3,Garendon Road,14 March 2024,13 March 2029,6,6,Loughborough, LE11 4QB
100030443770,,4,Garendon Road,06 December 2018,06 December 2023,6,6,Loughborough, LE11 4QD
100030443774,,8,Garendon Road,06 December 2018,06 December 2023,5,5,Loughborough, LE11 4QD
100030443776,,10,Garendon Road,06 December 2018,06 December 2023,6,6,Loughborough, LE11 4QD
100030443779,,13,Garendon Road,31 October 2023,30 October 2028,4,4,Loughborough, LE11 4QB
100030443784,,17,Garendon Road,30 January 2019,30 January 2024,6,6,Loughborough, LE11 4QB
100030443787,,22,Garendon Road,13 March 2024,12 March 2029,3,3,Loughborough, LE11 4QD
100030443795,,32,Garendon Road,14 February 2019,14 February 2024,5,5,Loughborough, LE11 4QD
100030443799,,36,Garendon Road,06 December 2018,06 December 2023,6,6,Loughborough, LE11 4QD
100030443806,,44,Garendon Road,01 March 2021,28 February 2026,5,5,Loughborough, LE11 4QD
100030443812,,51,Garendon Road,25 June 2019,25 June 2024,6,6,Loughborough, LE11 4QB
100030443815,,55,Garendon Road,27 February 2024,26 February 2029,5,5,Loughborough, LE11 4QB
100030443826,,9,Garton Road,30 August 2023,29 August 2028,6,6,Loughborough, LE11 2DY
100030443860,,14,George Street,10 February 2024,09 February 2029,4,4,Loughborough, LE11 5DQ
100030443862,,16,George Street,26 February 2024,25 February 2029,3,3,Loughborough, LE11 5DQ
100030443863,,18,George Street,26 October 2023,25 October 2028,3,3,Loughborough, LE11 5DQ
100030443864,,20,George Street,10 May 2023,09 May 2028,5,5,Loughborough, LE11 5DQ
100030443865,,22,George Street,10 February 2024,09 February 2029,5,3,Loughborough, LE11 5DQ
100030443870,,32,George Street,05 March 2024,04 March 2029,3,3,Loughborough, LE11 5DQ
100030443850,,1,George Street ,04 March 2024,03 March 2029,4,4,Loughborough, LE11 5DQ
100030443854,,8,George Street ,07 March 2024,06 March 2029,4,4,Loughborough, LE11 5DQ
100030443858,,12,George Street ,15 November 2023,14 November 2028,3,3,Loughborough, LE11 5DQ
10093366075,,17,Gladstone Avenue,27 February 2024,26 February 2029,6,6,Loughborough, LE11 1NP
10070075029,,44b,Gladstone Street ,14 March 2024,13 March 2029,5,1,Loughborough, LE11 1NS
100030443948,,28,Gladstone Street ,16 February 2024,15 February 2029,4,4,Loughborough, LE11 1NR
100030444014,,31,Gladstone Street ,03 November 2023,02 November 2028,4,4,Loughborough, LE11 1NR
100030444020,,37,Gladstone Street ,14 March 2024,13 March 2029,4,4,Loughborough, LE11 1NR
100030444026,,43,Gladstone Street ,31 October 2023,30 October 2028,8,1,Loughborough, LE11 1NR
100030444029,,46,Gladstone Street ,25 March 2024,24 March 2029,4,4,Loughborough, LE11 1NS
100030444056,,79,Gladstone Street ,04 March 2024,03 March 2029,8,1,Loughborough, LE11 1NR
 100030444019,,36,Gladstone Street ,18 November 2023,17 November 2028,9,1,Loughborough, LE11 1NR
100030444151,,18,Glebe Street,08 November 2023,07 November 2028,8,1,Loughborough, LE11 1JR 
100030444168,,34b,Glebe Street,27 March 2024,26 March 2029,4,1,Loughborough, LE11 1JR 
100032039032,,34,Glebe Street,27 March 2024,26 March 2029,4,1,Loughborough, LE11 1JR 
100030444148,,8,Glebe Street,11 March 2024,10 March 2029,10,1,Loughborough, LE11 1JR
100030444149,,11,Glebe Street,15 February 2024,14 February 2024,4,1,Loughborough, LE11 1JR
100030444155,,9,Glebe Street,15 February 2024,14 February 2029,6,1,Loughborough, LE11 1JR
10004000859,,1,Goldfinch Close,21 September 2023,12 December 2027,6,6,Loughborough, LE11 3HG
10004000860,,2,Goldfinch Close,15 February 2021,03 October 2025,6,6,Loughborough, LE11 3HG
10004000861,,3,Goldfinch Close,07 May 2021,30 December 2025,6,6,Loughborough, LE11 3HG
10004000862,,4,Goldfinch Close,20 December 2023,19 December 2028,6,6,Loughborough, LE11 3HG
10004000863,,5,Goldfinch Close,03 October 2023,19 December 2027,6,6,Loughborough, LE11 3HG
10004000864,,6,Goldfinch Close,14 March 2024,13 March 2029,6,6,Loughborough, LE11 3HG
10004000866,,8,Goldfinch Close,24 September 2021,18 August 2026,6,6,Loughborough, LE11 3HG
10004000867,,9,Goldfinch Close,19 July 2023,14 October 2027,5,5,Loughborough, LE11 3HG
10004000869,,11,Goldfinch Close,01 March 2019,01 March 2024,5,5,Loughborough, LE11 3HG
10004000871,,17,Goldfinch Close,28 February 2024,27 February 2029,4,4,Loughborough, LE11 3HG
10004000874,,19,Goldfinch Close,18 December 2023,17 December 2028,4,4,Loughborough, LE11 3HG
10004000876,,14,Goldfinch Close,05 March 2024,04 March 2029,4,4,Loughborough, LE11 3HG
10004000877,,20,Goldfinch Close,11 December 2023,10 December 2028,4,4,Loughborough,LE11 3HG
10004000879,,22,Goldfinch Close,07 December 2023,06 December 2028,4,3,Loughborough,LE11 3HG
10004000880,,23,Goldfinch Close,11 January 2024,10 January 2029,4,4,Loughborough,LE11 3HG
10004000882,,27,Goldfinch Close,29 February 2024,28 February 2029,4,4,Loughborough,LE11 3HG
10008151657,,11,Goods Yard Close,18 April 2019,18 April 2024,5,5,Loughborough, LE11 5EB
10008151658,,9,Goods Yard Close,06 March 2024,05 March 2029,4,4,Loughborough, LE11 5EB
10008151659,,7,Goods Yard Close,20 February 2024,19 February 2024,5,4,Loughborough, LE11 5EB
10008151660,,15,Goods Yard Close,06 March 2024,05 March 2029,3,3,Loughborough, LE11 5EB
